0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,5,0,0,9,0,0,7,2,2,3,0,0,19491030.47515079,206121160.45479912,92100000.0,0.0,0.014014312945154627
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,6,0,0,10,1,0,0,1,2,3,0,0,50857724.56111679,230768607.15021113,30700000.0,0.0,0.05457677062647416
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2433029865.8810267,31398797.71871161,84600000.0,0.0,2.207918862217829
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1273528866.7337742,34221561.73832255,115300000.0,0.0,0.8167085157811517
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3235616524.1505885,0.0,176700000.0,0.0,3.350611311644034
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6256386201.70347,0.0,61400000.0,0.0,4.7662015642648115
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1558769552.8220935,66916462.83248448,61400000.0,0.0,0.9248852036515756
0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3131187095.1321807,0.0,297900000.0,0.0,3.2859169112316233
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6604597457.885209,0.0,30700000.0,0.0,4.977636158174462
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1681658086.6788735,31398797.71871161,115300000.0,0.0,1.3061529082826546
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3954353720.722899,32694901.094161935,30700000.0,0.0,3.773190040320111
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3511542650.3593893,0.0,146000000.0,0.0,3.5240796555657066
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4815251062.384846,26403379.542306438,61400000.0,0.0,3.0381060537758913
1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,770113192.1737714,26403379.542306438,503700000.0,0.0,0.531291886057865
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3927810651.666937,31398797.71871161,61400000.0,0.0,1.9739575587824603
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,511046179.78311574,83427467.04207496,115300000.0,15999.628420870613,0.04984634235857629
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1182967100.3228552,31398797.71871161,146000000.0,0.0,0.7318356500833549
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1561374931.5890431,64093698.81287354,61400000.0,0.0,0.9280093682267434
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5346355587.752069,28798397.130608946,30700000.0,0.0,3.4688518203542698
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7040998457.143192,0.0,0.0,0.0,5.26608738733336
1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,3,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,309892371.34659106,71616812.80210674,638600000.0,12836.910699775923,0.029500152975971437
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2061150645.5323489,64093698.81287354,30700000.0,0.0,1.503010342788446
1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,173085356.6320374,76641096.69370905,624900000.0,5572.575531785543,0.026063350135194525
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4381281911.001678,31398797.71871161,30700000.0,0.0,2.3116116403168157
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1180361721.5559056,34221561.73832255,146000000.0,0.0,0.7287114855081871
1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,472288443.45392704,69643919.67047566,297900000.0,18634.449212214346,0.03544227354832968
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3637603692.7446575,0.0,84600000.0,70206.11339056719,1.3148455386815607
0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,3,0,0,5,0,0,9,0,0,0,0,0,0,0,0,19390411.945958383,142310659.95569274,297900000.0,382.42965979476685,0.004994496162996583
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3455734966.3070736,26403379.542306438,146000000.0,0.0,3.457159485742363
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3574861161.869424,0.0,115300000.0,0.0,3.5763326058143194
1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,677489476.1370249,28798397.130608946,503700000.0,29463.024053497196,0.050426980387525744
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,8,0,0,9,3,0,4,7,0,3,0,0,12382490.9882468,258836740.86684525,61400000.0,0.0,0.016733015361870884
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,4,0,0,9,0,0,0,0,0,0,0,0,171791964.38630372,136259130.62516436,30700000.0,3292.1175825439614,0.051230432234441375
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1137977217.867632,64093698.81287354,146000000.0,0.0,0.7100102087920618
1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,10,0,0,5,0,0,3,0,0,0.0,158950768.3691649,261300000.0,0.0,0.0
0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3053660287.3957314,0.0,419100000.0,0.0,3.2374184479115273
1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,983648280.4572647,26403379.542306438,382500000.0,0.0,0.7428807442966433
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,180476233.86634517,97573593.96979272,115300000.0,0.0,0.11598345037113048
1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,40845486.45581976,97573593.96979272,382500000.0,0.0,0.02850305738432131
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1765611333.3571362,28798397.130608946,146000000.0,0.0,1.4304966263155021
1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,755016283.873474,61493298.22477088,297900000.0,26417.79702353547,0.07030849498242157
0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,3,0,0,0,5,0,0,10,0,0,0,3,0,0,0,0,64631840.72416258,112078530.99692915,267200000.0,1149.2255976763913,0.004326098757003294
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,5,0,0,10,0,0,0,0,0,0,0,0,69362696.61943133,145916628.9546974,30700000.0,2828.0788040578364,0.0059103154338144654
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,3,0,0,5,0,0,10,0,0,0,0,0,0,0,0,19641958.268939406,145916628.9546974,182600000.0,640.7171427716034,0.002133807252560122
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1242425614.6727605,82900557.02495345,0.0,0.0,0.7989527511018086
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,904435595.3471051,28798397.130608946,176700000.0,0.0,0.5552431415865144
1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,800006166.3286973,28798397.130608946,297900000.0,0.0,0.49054874117410374
0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,0,7,0,0,10,0,0,0,0,1,3,0,0,4106697.2277021166,154202796.9925767,382500000.0,194.41400462418662,0.00021287661126024598
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,7,0,0,10,6,0,0,0,0,0,1,0,69332010.99836807,228796753.36101806,0.0,1206.1422152713817,0.028185878509713644
1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,160225993.6011812,79241497.28181171,261300000.0,0.0,0.12586168937574987
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2813622524.056319,64093698.81287354,0.0,0.0,2.405469702068345
1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7,0,0,9,0,0,0,0,0,0,0,0,36896211.98232472,113924501.6415258,351800000.0,0.0,0.04958711519806574
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,0,0,3,0,0,9,0,0,0,0,0,0,0,0,128832836.59703407,130743256.58805355,92100000.0,2595.67963586759,0.03138329503465144
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3189428395.5639524,28798397.130608946,115300000.0,0.0,3.1141520546116546
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,746839629.1084216,69643919.67047566,146000000.0,24219.23493604985,0.07638984794506917
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,3,0,0,9,0,0,0,0,0,0,0,0,182152192.83875483,130743256.58805355,61400000.0,3666.3196738976408,0.044479115337221126
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,525915885.56079507,88451750.93367727,84600000.0,0.0,0.34690117157354866
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,7,0,0,10,0,0,0,7,7,3,0,0,2180494.713224987,212881846.2521019,176700000.0,48.55371010441624,0.00034970294975999967
1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,2,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,19390411.945958383,100019154.30131644,515700000.0,634.8929898936558,0.0020810400679152435
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,86596379.4519945,103625123.3003211,146000000.0,2049.2104329781555,0.0061671303422815
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,3,0,0,1,0,0,6,0,0,0,0,0,0,0,0,701849746.6531985,111935425.32485196,61400000.0,29735.608984953553,0.05849282540110014
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,176652559.65293503,82064261.30142266,176700000.0,0.0,0.11255294859170964
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,10,0,0,0,0,0,0,0,0,135486351.41112196,139865099.62416902,30700000.0,0.0,0.09415800907983718
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1621491723.22436,69979938.99472135,30700000.0,0.0,0.9746200081463443
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,6,0,0,9,3,0,0,1,0,3,0,0,64315518.380891204,218360401.6203511,30700000.0,1108.1106746879564,0.02673367082918335
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,0,9,0,0,0,0,0,0,0,0,552882044.2829512,125706954.17077935,0.0,10149.760300521448,0.1309645834679883
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4033070654.81994,28798397.130608946,61400000.0,0.0,2.1001770464071647
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3664569851.466814,37255203.23710208,0.0,0.0,3.669238056619643
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,1,0,0,5,0,0,9,0,0,0,0,0,0,0,0,41606496.99677133,132714055.39547837,146000000.0,1695.9816620862505,0.003548077387326303
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1653021425.5872495,66916462.83248448,30700000.0,0.0,1.0135659502869432
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1135371839.1006823,76513067.39269884,61400000.0,0.0,0.7068860442168939
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0,6,0,0,10,0,0,0,1,4,3,0,0,24919407.31673696,199250444.29940766,61400000.0,1001.2963615375089,0.002340660746353494
1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,515505272.8117609,67043519.082373,297900000.0,16360.663108119235,0.05207617353561327
1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,2,0,0,4,0,0,8,0,0,0,2,1,0,0,0,40845486.45581976,141991050.04278788,297900000.0,0.0,0.02850305738432131
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3529871279.4142,42291505.65437629,30700000.0,0.0,3.5545071645230264
0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,7,0,0,10,0,0,0,0,0,0,0,0,45246005.57757772,117530470.64053047,267200000.0,0.0,0.022183623061525347
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,10,0,0,0,0,0,0,0,0,221964560.2582517,110260123.8096867,84600000.0,3163.9740186012104,0.08450897649207487
1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,131662677.19771187,82064261.30142266,261300000.0,5457.577974619447,0.010887300876049959
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,227142075.29397798,88451750.93367727,146000000.0,7915.013098305789,0.017445424734028905
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,273225588.86931384,93967624.97078806,84600000.0,4572.405813394427,0.07375133801543482
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3601827320.5915794,37255203.23710208,30700000.0,0.0,3.5932219438740716
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,113445623.70496017,93967624.97078806,146000000.0,0.0,0.06980971554288681
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,903002128.0961434,80103453.57205722,84600000.0,0.0,0.7007561802873471
0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,3,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,230913280.1176142,77039977.40982035,419100000.0,8189.666641697757,0.017310254138749665
1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3008670404.9405084,6320800.309666242,503700000.0,58517.628381183385,1.1576134823832842
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1135371839.1006823,66916462.83248448,146000000.0,49286.76023814612,0.08482632530602727
0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,7,0,0,10,0,0,0,0,0,0,0,0,7590984.381887361,117530470.64053047,473000000.0,0.0,0.007191895176698275
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1209933259.0450113,68654000.95581369,61400000.0,0.0,0.7487249881431071
1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,3,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,420558880.106267,69643919.67047566,939300000.0,18064.44663842994,0.032062904334543195
1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,5,0,0,9,0,0,0,0,3,0,0,0,19390411.945958383,108472561.99792449,467100000.0,788.7611733267066,0.0016648320543321948
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,478904846.87268853,69643919.67047566,176700000.0,15170.386867068326,0.04524158177601866
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1406343013.2531667,34221561.73832255,84600000.0,27985.443996254467,0.3496289165112714
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,112283399.6679812,90643611.50077033,176700000.0,0.0,0.06838046238165535
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,664012309.8525587,67043519.082373,176700000.0,0.0,0.43803337424814437
1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,40845486.45581976,93967624.97078806,467100000.0,1674.091425382379,0.0034203668861185563
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1241999164.3708847,37285037.900559425,115300000.0,25183.203590890018,0.27999452651059903
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,5,0,0,10,0,0,0,1,0,7,0,0,21458287.278503627,191394640.39222908,176700000.0,713.8672714962117,0.002226621481870264
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2144019164.6233242,61493298.22477088,61400000.0,0.0,1.6266703444588906
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3,0,0,3,0,0,7,0,0,0,0,0,0,0,0,131662677.19771187,124355766.95579895,92100000.0,5457.577974619447,0.010887300876049959
1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,7,0,0,8,0,0,0,0,0,0,0,0,36205244.28068155,110600488.17150807,382500000.0,595.0293187925647,0.01724554989263222
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,931401754.0692613,68654000.95581369,92100000.0,18570.66097239042,0.20596769267265594
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,6,0,0,10,3,0,0,1,2,3,0,0,48677892.234349124,236224272.93027088,30700000.0,0.0,0.05160601476529578
1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,2,0,1,0,7,0,0,9,0,0,0,0,1,0,0,0,17832614.850336343,152940203.04535398,419100000.0,200.97425412242723,0.0013873655076692367
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,235292951.08031416,74217213.3902094,261300000.0,9894.466523053412,0.018673823028489626
0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1373207546.2952342,24198032.45136138,540300000.0,0.0,1.2718700404405654
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,4,0,0,6,0,0,10,0,0,3,3,1,7,0,0,22952150.513384122,227837535.52435794,61400000.0,906.0766918943863,0.002241081114275838
