,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,18119042.622839868,31358014.39583997,84600000.0,0.0,0.01621208030639925
1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21236572.252109304,6320800.309666242,115300000.0,0.0,0.018767616664564613
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,1507307.7081257617,107882611.07135524,0.0,0.0,0.0009272637477188768
3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30640253.32273531,0.0,151900000.0,0.0,0.022624201354166873
4,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26597455.763243876,0.0,176700000.0,0.0,0.019300597280750315
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,42859804.004007235,7332080.219521779,0.0,0.0,0.037973503027421
6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,23996410.10521534,8453407.696608048,84600000.0,0.0,0.02392485916572605
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56697724.28153883,0.0,0.0,0.0,0.04548159731398807
8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,27487388.753283296,31358014.39583997,30700000.0,0.0,0.021159498272892874
9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48652749.40912794,0.0,30700000.0,0.0,0.03725476910171353
10,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13226932.319880998,0.0,236500000.0,0.0,0.009449955175398702
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,31697299.502326913,32369294.305695508,0.0,0.0,0.027191138456981092
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,46694868.1273745,6320800.309666242,0.0,0.0,0.040168691055607324
13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11416591.009326141,7332080.219521779,205800000.0,0.0,0.011656588608093602
14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,37490244.90744762,25037214.086173728,30700000.0,0.0,0.026472404531273617
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,35532363.62569418,31358014.39583997,0.0,0.0,0.029386326485167417
16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29281547.12452019,6320800.309666242,84600000.0,0.0,0.026994444876839156
17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19893310.061917957,0.0,205800000.0,0.0,0.016250696443740824
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,30247226.60638933,33490621.782781776,0.0,0.0,0.026316740774054312
19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,23562601.354009833,32369294.305695508,30700000.0,0.0,0.018881435568682086
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,25446483.001152925,40026981.31368371,0.0,0.0,0.02479925684865283
21,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4675668.961629473,7332080.219521779,236500000.0,0.0,0.004786993019413518
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,41409731.10806965,8453407.696608048,0.0,0.0,0.03709910534449422
23,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16594599.609079545,6320800.309666242,176700000.0,0.0,0.013987691022369571
24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,38649893.254963614,6320800.309666242,30700000.0,0.0,0.03194186284333278
25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39284403.27868452,0.0,84600000.0,0.0,0.0323073511352199
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,0,0,0,0,0,3,0,0,2,0,0,0.0,116569238.32152534,0.0,0.0,0.0
27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,10074067.750428986,64052915.4900019,30700000.0,0.0,0.007985252094124705
28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,25446483.001152925,7332080.219521779,84600000.0,0.0,0.02479925684865283
29,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0.0,32369294.305695508,297900000.0,0.0,0.0
30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,22112528.45807225,33490621.782781776,30700000.0,0.0,0.018007037885755306
31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,3,0,0,2,0,0,0.0,106971660.71018928,30700000.0,0.0,0.0
32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,12833905.603535019,33490621.782781776,84600000.0,0.0,0.013142494595286143
33,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12777431.007438648,6320800.309666242,205800000.0,0.0,0.012448564562396604
34,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,6149280.351155522,32369294.305695508,115300000.0,0.0,0.005707189389913917
35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,14283978.499472603,32369294.305695508,84600000.0,0.0,0.014016892278212923
36,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7896393.90219719,6320800.309666242,236500000.0,0.0,0.006623077321326788
37,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31239428.406273633,0.0,115300000.0,0.0,0.024080522922945356
38,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,10074067.750428986,31358014.39583997,115300000.0,0.0,0.007985252094124705
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,12833905.603535019,66185522.87694371,0.0,0.0,0.013142494595286143
40,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21236572.252109304,39015701.403828174,30700000.0,0.0,0.018767616664564613
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,23996410.10521534,41148308.79076998,0.0,0.0,0.02392485916572605
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,18119042.622839868,64052915.4900019,0.0,0.0,0.01621208030639925
43,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20076923.90459331,25037214.086173728,115300000.0,0.0,0.013298158352505448
44,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3277959.7527558953,6320800.309666242,297900000.0,0.0,0.0018889503667053656
45,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0.0,36031637.66426329,176700000.0,0.0,0.0
46,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1328841.9124756078,6320800.309666242,388400000.0,0.0,0.0007624202904713186
47,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15434951.261563554,25037214.086173728,176700000.0,0.0,0.008518232710310408
48,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,6149280.351155522,65064195.39985744,30700000.0,0.0,0.005707189389913917
49,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4736588.423613404,0.0,388400000.0,0.0,0.0025629079656512804
50,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,4699207.455217939,33490621.782781776,115300000.0,0.0,0.004832791706987137
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,14283978.499472603,65064195.39985744,0.0,0.0,0.014016892278212923
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29281547.12452019,39015701.403828174,0.0,0.0,0.026994444876839156
53,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1507307.7081257617,32369294.305695508,176700000.0,0.0,0.0009272637477188768
54,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,7332080.219521779,388400000.0,0.0,0.0
55,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5432095.107399225,31358014.39583997,176700000.0,0.0,0.0032053264519296644
56,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,4699207.455217939,66185522.87694371,30700000.0,0.0,0.004832791706987137
57,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1507307.7081257617,65064195.39985744,92100000.0,0.0,0.0009272637477188768
58,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239609.0146505309,0.0,509600000.0,71.19214264987569,0.00010199978427713095
59,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5432095.107399225,64052915.4900019,92100000.0,363.9930058052679,0.0003846391742315597
60,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8608498.170439702,0.0,297900000.0,0.0,0.004715828220777282
61,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6320800.309666242,509600000.0,0.0,0.0
62,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20076923.90459331,57732115.18033566,30700000.0,0.0,0.013298158352505448
63,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,1507307.7081257617,75187709.9771933,84600000.0,47.05130511077741,0.0003338149491787956
64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1507307.7081257617,103309317.3516215,30700000.0,47.05130511077741,0.0003338149491787956
65,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0.0,74525425.34796707,92100000.0,0.0,0.0
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,10132913.984400157,102298037.44176596,0.0,627.7589832498879,0.0009719698575670507
67,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,1,0,2,0,0,538966.635638685,84488880.94406854,84600000.0,15.683768370259138,0.0001112716497262652
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,6208126.585126692,103309317.3516215,0.0,0.0,0.005821686108847969
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,4758053.689189109,104430644.82870777,0.0,213.79122737128023,0.0007420932638881784
